k,threshold,precision,recall,f1,false_positive_rate,retrieval_mrr,avg_similarity,rank_of_first_match
1,0.1,0.7365754812563323,0.36828774062816616,0.4910503208375549,1.0,0.7365754812563323,0.49771984792649443,1.2634245187436677
1,0.2,0.7365754812563323,0.36828774062816616,0.4910503208375549,1.0,0.7365754812563323,0.49771984792649443,1.2634245187436677
1,0.25,0.7365208545269583,0.3667679837892604,0.48968549205275613,0.9959473150962512,0.7335359675785208,0.49877425612898835,1.2664640324214793
1,0.3,0.7402061855670103,0.3637284701114488,0.4877717391304347,0.9827760891590679,0.7274569402228976,0.5017344972521989,1.2725430597771024
1,0.35,0.7454739084132055,0.3546099290780142,0.48060418812221084,0.9513677811550152,0.7092198581560284,0.5072452062869859,1.2907801418439717
1,0.5,0.718503937007874,0.18490374873353596,0.29411764705882354,0.5146909827760892,0.3698074974670719,0.5594454499210898,1.630192502532928
1,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.9918946301925025
1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,0.1,0.553072625698324,0.5516717325227963,0.5523712908952574,1.0,0.7862208713272543,0.4675759479380792,1.4275582573454915
2,0.2,0.5533536585365854,0.5516717325227963,0.5525114155251142,1.0,0.7862208713272543,0.46771632362066246,1.4275582573454915
2,0.25,0.5549872122762148,0.549645390070922,0.5523033850852634,0.9959473150962512,0.7826747720364742,0.46927254096321436,1.4346504559270516
2,0.3,0.5572559366754617,0.5349544072948328,0.5458774877229258,0.9827760891590679,0.7730496453900709,0.4752051355027272,1.4539007092198581
2,0.35,0.5655095184770437,0.5116514690982776,0.5372340425531916,0.9513677811550152,0.7502532928064843,0.48408073320367434,1.4994934143870313
2,0.5,0.6091160220994475,0.22340425531914893,0.32690882134914745,0.5146909827760892,0.38551165146909827,0.5561678568467251,2.2289766970618032
2,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,2.983789260385005
2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3,0.1,0.4266847273958686,0.6382978723404256,0.5114674243961844,1.0,0.8058088483620404,0.44739824565757624,1.5329280648429584
3,0.2,0.4269739071501186,0.6382978723404256,0.5116751269035533,1.0,0.8058088483620404,0.4475749515953891,1.5329280648429584
3,0.25,0.43127147766323026,0.6357649442755826,0.5139230139230139,0.9959473150962512,0.8022627490712602,0.4506066254119283,1.5440729483282676
3,0.3,0.4378826071299964,0.6160081053698075,0.5118922332140601,0.9827760891590679,0.792299898682878,0.4586915508379471,1.5775075987841944
3,0.35,0.4519685039370079,0.5815602836879432,0.5086397873283119,0.9513677811550152,0.768490374873354,0.4707924969787673,1.6534954407294833
3,0.5,0.5400696864111498,0.23556231003039513,0.32804232804232797,0.5146909827760892,0.3919284025667002,0.5547397957030904,2.8085106382978724
3,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,3.975683890577508
3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4,0.1,0.3461245235069886,0.6899696048632219,0.46099170756473173,1.0,0.8151806822019593,0.43266473086089313,1.6008105369807497
4,0.2,0.3466530923899211,0.6899696048632219,0.4614602744367271,1.0,0.8151806822019593,0.4330424859069267,1.6008105369807497
4,0.25,0.35213097713097713,0.6864235055724417,0.4654757815183786,0.9959473150962512,0.8111279972982106,0.43730202544937513,1.618034447821682
4,0.3,0.3619258439402324,0.662613981762918,0.4681460272011453,0.9827760891590679,0.8011651469098283,0.4474174260235519,1.6656534954407294
4,0.35,0.38334373050530257,0.6225937183383992,0.4745173745173746,0.9513677811550152,0.7763424518743672,0.4625973676750233,1.7760891590678825
4,0.5,0.5020833333333333,0.24417426545086118,0.3285616905248807,0.5146909827760892,0.39547450185748034,0.553999703625838,3.3738601823708207
4,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,4.96757852077001
4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0
5,0.1,0.29228577244046405,0.7274569402228976,0.4170175693335269,1.0,0.819638635596083,0.4214938977039833,1.646403242147923
5,0.2,0.29300142827994285,0.7274569402228976,0.41774545454545453,1.0,0.819638635596083,0.4220728506314173,1.646403242147923
5,0.25,0.298848167539267,0.7228976697061803,0.42287746332790044,0.9959473150962512,0.8155859506923343,0.42718196851420775,1.6697061803444782
5,0.3,0.31165004533091567,0.6965552178318136,0.43062950203570316,0.9827760891590679,0.805623100303952,0.4393091884425631,1.7315096251266464
5,0.35,0.33735888684694143,0.6509625126646403,0.44440601763790416,0.9513677811550152,0.7805977710233035,0.45692505065648065,1.8774062816616008
5,0.5,0.46934865900383144,0.24822695035460993,0.3247183565275017,0.5146909827760892,0.39628503883823,0.5530808224303513,3.93515704154002
5,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,5.959473150962513
5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0
7,0.1,0.22204449614657554,0.7735562310030395,0.3450457575415207,1.0,0.8211342693105618,0.40496562658154345,1.7203647416413375
7,0.2,0.22287218484937116,0.7720364741641338,0.34589196550158874,1.0,0.8211342693105618,0.4062213348815859,1.7203647416413375
7,0.25,0.22818181818181818,0.7629179331306991,0.35129461161651504,0.9959473150962512,0.8169368456602507,0.4126478045456337,1.756838905775076
7,0.3,0.24393939393939393,0.7340425531914894,0.3661865049279757,0.9827760891590679,0.8069739952718683,0.42758847845323156,1.8470111448834854
7,0.35,0.27427283900040966,0.6783181357649443,0.39060676779463244,0.9513677811550152,0.7816109422492409,0.449309668559024,2.067882472137791
7,0.5,0.42455242966751916,0.25227963525835867,0.3164918970448045,0.5146909827760892,0.39696048632218817,0.5514182102852974,5.049645390070922
7,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,7.943262411347518
7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0
10,0.1,0.16485193853668464,0.8206686930091185,0.2745530039827133,1.0,0.8233322879979422,0.38767071073897386,1.7882472137791288
10,0.2,0.1659294311284847,0.8171225937183384,0.2758443779392903,1.0,0.8233322879979422,0.38991231659461584,1.7882472137791288
10,0.25,0.17234664070107109,0.8069908814589666,0.2840331639475796,0.9959473150962512,0.8191348643476309,0.39825544073044394,1.845997973657548
10,0.3,0.19020387866732968,0.7750759878419453,0.3054501896586145,0.9827760891590679,0.8091720139592486,0.41626360976891635,1.9787234042553192
10,0.35,0.22483113541331617,0.7082066869300911,0.34130859375,0.9513677811550152,0.7831250703591135,0.4426016320500507,2.3242147922998986
10,0.5,0.3864329268292683,0.256838905775076,0.30858186244674374,0.5146909827760892,0.39729821006416716,0.5488991448428573,6.715298885511651
10,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,10.918946301925025
10,0.9,0.0,0.0,0.0,0.0,0.0,0.0,11.0
