k,threshold,precision,recall,f1,false_positive_rate,retrieval_mrr,avg_similarity,rank_of_first_match
1,0.1,0.7365754812563323,0.36828774062816616,0.4910503208375549,1.0,0.7365754812563323,0.49812211762083336,1.0
1,0.2,0.7365754812563323,0.36828774062816616,0.4910503208375549,1.0,0.7365754812563323,0.49812211762083336,1.0
1,0.25,0.7370558375634517,0.3677811550151976,0.4907063197026023,0.9979736575481256,0.7355623100303952,0.4986385744235237,1.0
1,0.3,0.7407407407407407,0.364741641337386,0.4887983706720977,0.9848024316109423,0.729483282674772,0.501590909842601,1.0
1,0.35,0.7462845010615711,0.35612968591691996,0.4821673525377229,0.9544072948328267,0.7122593718338399,0.5069093585900187,1.0
1,0.5,0.718503937007874,0.18490374873353596,0.29411764705882354,0.5146909827760892,0.3698074974670719,0.5594454499210898,1.0
1,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1,0.5545962417470798,0.5531914893617021,0.553892974892214,1.0,0.7872340425531915,0.4678127854653819,1.120918984280532
2,0.2,0.5548780487804879,0.5531914893617021,0.5540334855403349,1.0,0.7872340425531915,0.46795328149223714,1.120918984280532
2,0.25,0.5559529892692897,0.5511651469098278,0.5535487153396083,0.9979736575481256,0.7857142857142857,0.46925575594909347,1.12
2,0.3,0.5579557428872497,0.5364741641337386,0.5470041322314049,0.9848024316109423,0.7760891590678825,0.47508469949406745,1.1133004926108374
2,0.35,0.5653631284916201,0.5126646403242148,0.5377258235919234,0.9544072948328267,0.754305977710233,0.4838504802914305,1.1055979643765903
2,0.5,0.6091160220994475,0.22340425531914893,0.32690882134914745,0.5146909827760892,0.38551165146909827,0.5561678568467251,1.0782828282828283
2,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1,0.4280392820860142,0.6403242147923,0.5130911305053785,1.0,0.8068220195879775,0.44759809621664937,1.2440677966101694
3,0.2,0.4283293798712301,0.6403242147923,0.5132994923857869,1.0,0.8068220195879775,0.44777493760045284,1.2440677966101694
3,0.25,0.4323489010989011,0.6377912867274569,0.5153499795333607,0.9979736575481256,0.8053022627490718,0.45064333748522695,1.2434881087202718
3,0.3,0.43884892086330934,0.6180344478216818,0.5132519983172065,0.9848024316109423,0.7953394123606895,0.45866275729892925,1.2370540851553509
3,0.35,0.45247446975648076,0.5835866261398176,0.5097345132743363,0.9544072948328267,0.7728807835190818,0.4705544311234264,1.2294887039239002
3,0.5,0.5400696864111498,0.23556231003039513,0.32804232804232797,0.5146909827760892,0.3919284025667002,0.5547397957030904,1.1662650602409639
3,0.7,1.0,0.004052684903748734,0.008072653884964682,0.008105369807497468,0.008105369807497468,0.7160602435469627,1.0
3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1,0.3473951715374841,0.6925025329280649,0.462684041292943,1.0,0.8156872678149278,0.4328281150082318,1.3489130434782608
4,0.2,0.34783715012722644,0.6925025329280649,0.4630758807588075,1.0,0.8156872678149278,0.43314253555909366,1.3489130434782608
4,0.25,0.35324675324675325,0.6889564336372846,0.4670329670329671,0.9979736575481256,0.8136609253630536,0.43734182817595346,1.3427947598253276
4,0.3,0.3629076838032062,0.6651469098277609,0.46959942775393426,0.9848024316109423,0.8036980749746713,0.44736595971601456,1.3381374722838137
4,0.35,0.3839452395768513,0.6251266464032421,0.47571318427139553,0.9544072948328267,0.780732860520095,0.462346335524124,1.3279816513761469
