k,threshold,precision,recall,f1,false_positive_rate,retrieval_mrr,avg_similarity,rank_of_first_match
1,0.1,0.750253807106599,0.750253807106599,0.750253807106599,1.0,0.750253807106599,0.5432471190007205,1.0
1,0.2,0.750253807106599,0.750253807106599,0.750253807106599,1.0,0.750253807106599,0.5432471190007205,1.0
1,0.25,0.7517802644964394,0.750253807106599,0.7510162601626017,0.9979695431472081,0.750253807106599,0.5438632748619343,1.0
1,0.3,0.7577639751552795,0.7431472081218274,0.7503844182470528,0.9807106598984772,0.7431472081218274,0.5486042219412747,1.0
1,0.35,0.7571884984025559,0.7218274111675127,0.739085239085239,0.9532994923857868,0.7218274111675127,0.5549675827970901,1.0
1,0.5,0.7957957957957958,0.5380710659898477,0.6420351302241066,0.6761421319796954,0.5380710659898477,0.6036466721657876,1.0
1,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.1,0.42057026476578413,0.8385786802030457,0.5601898948796202,1.0,0.7944162436548223,0.48956959401759986,1.1053268765133173
2,0.2,0.4216436957631445,0.8385786802030457,0.5611413043478262,1.0,0.7944162436548223,0.4903742422127736,1.1053268765133173
2,0.25,0.42775763852925947,0.8385786802030457,0.5665294924554185,0.9979695431472081,0.7944162436548223,0.4941604287744124,1.1053268765133173
2,0.3,0.441446303291959,0.8304568527918782,0.57646229739253,0.9807106598984772,0.7868020304568528,0.5033434341871217,1.1051344743276283
2,0.35,0.4618991793669402,0.8,0.5856558900037161,0.9532994923857868,0.7609137055837564,0.518564995784413,1.0977157360406091
2,0.5,0.6044538706256628,0.5786802030456852,0.5912863070539419,0.6761421319796954,0.5583756345177665,0.5911625351278804,1.0701754385964912
2,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1,0.29599456890699255,0.8852791878172589,0.4436530145001272,1.0,0.8099830795262272,0.4608707639811724,1.2052752293577982
3,0.2,0.29740791268758526,0.8852791878172589,0.44523870308909885,1.0,0.8099830795262272,0.4622255207165202,1.2052752293577982
3,0.25,0.30468204053109715,0.8852791878172589,0.45334026514166886,0.9979695431472081,0.8099830795262272,0.4679378661594551,1.2052752293577982
3,0.3,0.3211760327502791,0.8761421319796955,0.4700435729847494,0.9807106598984772,0.8020304568527922,0.4802848881489733,1.2039397450753186
3,0.35,0.3480639730639731,0.8395939086294416,0.4921154418327879,0.9532994923857868,0.774111675126904,0.5003018960958779,1.1874244256348248
3,0.5,0.5278776978417267,0.5959390862944163,0.5598474010491179,0.6761421319796954,0.564128595600677,0.5854807127829936,1.1260647359454856
3,0.7,0.8076923076923077,0.04263959390862944,0.08100289296046286,0.05279187817258883,0.04263959390862944,0.7437520531507639,1.0
3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.1,0.2285568847034869,0.9116751269035533,0.3654863654863654,1.0,0.8165820642978007,0.44158018516747816,1.2861915367483296
4,0.2,0.23025641025641025,0.9116751269035533,0.36765609007164785,1.0,0.8165820642978007,0.443533922235171,1.2861915367483296
4,0.25,0.23756613756613756,0.9116751269035533,0.3769150052465897,0.9979695431472081,0.8165820642978007,0.45037921263427333,1.2861915367483296
4,0.3,0.2550316273720529,0.9005076142131979,0.3974904772574502,0.9807106598984772,0.8081218274111679,0.4653473745275325,1.2795941375422772
4,0.35,0.28393817204301075,0.8578680203045685,0.4266599343600101,0.9532994923857868,0.7786802030456857,0.48876701479637497,1.2473372781065089
4,0.5,0.4801940177849636,0.6030456852791878,0.5346534653465347,0.6761421319796954,0.5659052453468699,0.5821939589231363,1.15993265993266
